Name,Longitude,Latitude,Temperature,Humidity,Cloudiness,Wind
Hofn,-15.21,64.25,37.92200000000004,56,0,5.16
Ahipara,173.16,-35.17,61.52000000000006,75,5,7.47
Souillac,-0.6,45.6,43.592,87,100,1
Mana,5.27,13.03,74.76800000000009,20,27,3.26
San Juan,-68.53,-31.54,78.54800000000003,30,1,3.62
Upernavik,-56.15,72.79,19.616000000000007,67,100,3.9
Kozhva,57.05,65.11,6.350000000000001,83,100,4.15
Camacha,-16.33,33.08,65.44400000000007,77,75,5.7
Vao,26.19,59.1,49.26200000000006,91,100,5.88
Ygatimi,-55.5,-24.08,71.96000000000008,99,100,1.44
Kargil,76.13,34.56,26.528000000000066,86,100,1.58
Najran,44.22,17.54,66.2,42,0,2.1
Port Blair,92.75,11.67,83.69600000000005,70,49,2.96
Matamoros,-97.51,25.87,43.19600000000005,75,90,2.6
Haines Junction,-137.51,60.75,11.732000000000017,96,100,2.61
Tiksi,128.87,71.64,-12.171999999999933,98,20,0.44
Mangrol,76.51,25.33,84.12800000000007,40,45,1.75
Barrow,-60.23,-38.31,54.75200000000008,93,22,3.64
San Angelo,-100.44,31.46,41.0,80,1,2.6
Touros,-35.46,-5.2,77.0,78,20,3.6
Dikson,80.55,73.51,3.5060000000000286,95,62,3.08
Ruteng,120.46,-8.61,86.09000000000002,48,0,2.59
Praia da Vitoria,-27.07,38.73,62.6,67,75,7.4
Potosi,-65.75,-19.59,47.983999999999995,82,100,2.24
Kodiak,-94.76,39.95,35.6,69,90,3.6
Amuntai,115.25,-2.42,94.83800000000005,39,37,0.55
Stroud,-2.22,51.75,34.412000000000056,97,90,1.5
Tabou,-7.36,4.42,74.91200000000006,96,69,0.87
Ostersund,14.64,63.18,28.4,92,0,3.6
Nome,-94.42,30.04,45.860000000000085,70,90,2.45
Port Lincoln,135.86,-34.72,64.43600000000006,57,41,7.44
Taoudenni,-3.98,22.68,63.788000000000046,37,5,3.29
Bulawayo,28.59,-20.16,71.22200000000004,73,97,2.25
Wanaka,169.14,-44.7,40.37000000000006,88,99,2.7
Aquiles Serdan,-104.58,23.94,46.97600000000009,74,0,1.89
Lisakovsk,62.49,52.55,20.894000000000073,91,99,7.31
Lasa,32.53,34.92,74.42600000000009,35,84,3.6
Aliwal North,26.71,-30.69,61.358000000000004,60,51,3.31
Kaitangata,169.85,-46.28,51.854000000000056,75,99,2.78
Madawaska,-68.32,47.36,10.994000000000074,72,1,5.7
Nishihara,139.53,35.74,69.44000000000003,53,20,2.6
Kidal,1.41,18.44,61.070000000000064,18,0,4.91
Wenatchee,-120.31,47.42,38.67800000000007,86,90,2.1
Gat,-16.54,14.69,71.6,60,1,4.6
Makakilo City,-158.09,21.35,78.83600000000007,83,20,2.6
Magistralnyy,107.45,56.17,1.328000000000067,82,100,2.03
Oskarshamn,16.44,57.26,41.0,93,20,1.57
Sulangan,123.72,11.14,82.5260000000001,81,100,8.73
Aracati,-37.77,-4.56,76.06400000000004,78,46,2.9
Mirnyy,36.46,56.57,36.608000000000004,83,31,4.4
New Norfolk,147.06,-42.78,66.2,32,35,13.9
Nantucket,-70.1,41.28,25.232000000000017,53,1,2.1
Onega,38.09,63.91,35.27600000000009,98,100,4.68
Snasa,12.38,64.25,20.33600000000007,88,82,1.85
Englewood,-104.99,39.65,35.40200000000008,69,20,2.6
Aklavik,-135.01,68.22,-5.799999999999947,76,90,2.6
Hami,93.51,42.84,43.538000000000046,40,0,3.04
Chokurdakh,147.9,70.62,3.704000000000054,96,100,1.73
Atuona,-139.03,-9.8,80.33000000000004,71,0,5.92
Pudozh,36.54,61.81,35.87000000000006,90,99,4.34
Vila Velha,-38.6,-3.71,80.6,69,40,5.7
Florianopolis,-48.55,-27.6,71.6,94,75,5.7
Le Moule,-61.35,16.33,75.2,94,1,1
Yellowknife,-114.38,62.45,-5.799999999999947,76,5,5.7
Zunyi,106.92,27.73,60.51200000000006,52,7,2.58
Khatanga,102.47,71.98,-18.237999999999943,89,100,4.39
Ponta do Sol,-46,-20.63,66.36200000000005,96,100,3.14
Ancud,-73.83,-41.87,51.8,100,90,3.1
Faya,42.45,18.39,60.008,71,2,0.23
Kapasan,74.23,24.95,81.96800000000009,40,70,3.35
Narasapur,81.67,16.45,86.45,56,8,3.82
Bambous Virieux,57.76,-20.34,80.6,69,40,5.1
Placido de Castro,-67.19,-10.34,74.71400000000003,88,29,1.52
Turayf,38.65,31.68,55.4,87,0,5.7
Yulara,130.99,-25.24,87.8,8,31,2.6
Cradock,25.62,-32.16,59.378000000000064,57,9,3.01
Fortuna,-124.16,40.6,48.2,100,90,0.69
Jinka,36.57,5.79,72.42800000000007,76,45,0.74
Hasaki,140.83,35.73,70.484,56,40,2.6
Calafell,1.57,41.2,51.54800000000002,82,75,6.7
Geraldton,-86.95,49.72,14.0,78,90,3.6
Airai,125.41,-8.93,86.61200000000005,33,0,3.71
Olinda,145.39,-37.84,70.05200000000008,45,75,4.1
Poya,165.16,-21.35,73.27400000000002,69,0,5.38
Araouane,-3.53,18.9,64.97600000000008,28,0,4.17
Bafoulabe,-10.83,13.81,72.5,19,21,1.37
Lodja,23.6,-3.52,70.08800000000005,99,100,0.69
Cuamba,36.54,-14.8,85.67600000000009,42,56,3.62
Ghoti,73.62,19.72,83.89400000000008,39,0,1.44
Hwange,26.5,-18.35,79.592,58,59,1.77
Evensk,159.24,61.92,26.906000000000027,94,99,4.28
Tautira,-149.15,-17.73,80.6,61,90,3.6
Belyye Berega,34.66,53.21,39.2,93,90,5
Aksarka,67.8,66.56,-10.785999999999966,82,0,1.86
Sakaiminato,133.23,35.55,52.64600000000005,62,75,5.7
Aykhal,111.51,65.95,-25.59999999999995,67,100,4
Katsuura,134.5,33.93,58.87400000000001,36,20,7.7
Syriam,96.24,16.77,86.0,74,75,4.1
Muros,-9.06,42.77,44.780000000000044,93,75,1.5
Rize,40.52,41.02,55.4,66,0,1
Lakes Entrance,147.99,-37.88,59.432000000000016,77,100,9.05
Bull Savanna,-77.59,17.89,69.29600000000005,92,6,1.74
Havoysund,24.66,71,33.78200000000002,74,75,4.1
Miri,9.75,10.31,73.90400000000005,29,88,2.35
Mahebourg,57.7,-20.41,78.8,74,40,4.1
Kaffrine,-15.55,14.1,73.5260000000001,34,16,1.9
Seoul,126.98,37.57,38.858000000000004,27,1,3.1
Deputatskiy,139.9,69.3,-11.865999999999957,100,99,0.25
Qinhuangdao,119.59,39.94,49.17200000000004,41,52,7.09
Vyshkov,31.69,52.48,42.8,93,75,7
Spencer,-71.99,42.24,16.088000000000044,66,1,2.6
Severo-Kurilsk,156.12,50.68,31.37000000000006,89,100,5.19
Rovaniemi,25.72,66.5,32.0,99,90,2.6
Fuyu,124.46,47.79,15.998000000000026,24,1,4.93
Mago,140.15,53.27,32.27000000000006,97,100,8.83
College,-147.8,64.86,8.654000000000053,55,90,8.7
Yangjiang,111.96,21.85,79.66400000000003,41,0,4.21
Dunedin,170.5,-45.87,50.66600000000001,81,98,1.96
San Quintin,120.52,17.54,80.99600000000005,68,70,7.88
Bilma,12.92,18.69,65.03000000000004,18,100,6.72
Tilichiki,166.1,60.47,22.04600000000005,82,87,3.79
Walvis Bay,14.51,-22.95,57.2,87,53,1.5
Seymchan,152.39,62.93,-1.1559999999999775,97,96,0.69
Bontang,117.47,0.12,84.61400000000003,67,58,3.09
Tasiilaq,-37.64,65.61,26.906000000000027,85,100,7.83
Oranjemund,16.43,-28.55,67.96400000000003,55,0,1.14
Cayenne,-52.33,4.94,75.2,94,20,1.6
Belaya Gora,146.19,68.54,-8.64399999999997,100,89,1.16
Buchanan,-10.05,5.88,74.76800000000009,91,53,0.82
Leningradskiy,178.42,69.38,21.722000000000037,80,100,10.33
Shimoda,138.93,34.7,66.92000000000006,49,75,6.7
Sawakin,37.33,19.1,85.91000000000008,71,0,4.63
Totoral,-73.35,-13.66,49.55,97,92,1.55
Puruliya,86.37,23.33,73.4,69,0,1
Clyde River,-68.59,70.47,12.2,92,90,5.1
Chadiza,32.43,-14.06,83.60600000000002,36,63,2.61
Poum,20.71,41.28,44.6,87,40,1.5
Provideniya,-173.23,64.42,23.0,67,75,13
Lufilufi,-171.6,-13.87,80.20400000000005,75,94,5.88
Emerald,148.16,-23.53,95.0,11,0,3.1
Trincomalee,81.23,8.58,87.53000000000004,59,95,2.37
Sept-Iles,-66.38,50.2,17.6,57,20,4.1
Lata,78.62,30.78,39.68600000000007,26,100,3.98
Road Town,-64.62,18.42,80.6,74,1,2.6
Esperance,121.89,-33.86,87.8,20,0,6.2
Basco,-91.2,40.33,28.04000000000002,80,90,1.5
Virginia Beach,-75.98,36.85,27.410000000000082,79,20,2.66
Georgetown,-58.16,6.8,77.0,100,20,2.1
Roald,6.12,62.58,33.74600000000005,100,94,3.6
Hambantota,81.12,6.12,84.2,83,20,4.6
Ilulissat,-51.1,69.22,33.8,43,95,9.8
Sungairaya,108.9,0.7,83.066,82,38,2.53
Marsh Harbour,-77.06,26.54,75.84800000000003,81,90,9.08
Topchikha,83.12,52.82,10.399999999999999,78,20,6
Vestmannaeyjar,-20.27,63.44,35.33000000000004,56,0,5.79
West Wendover,-114.07,40.74,35.6,64,1,2.1
Birao,22.78,10.3,77.99000000000002,32,100,2.23
Shetpe,52.16,44.14,45.878000000000064,67,56,6.75
Dabat,37.77,12.98,64.23800000000004,53,52,0.93
Cabo San Lucas,-109.91,22.89,69.8,73,40,1.62
Kavaratti,72.64,10.57,82.92200000000004,70,26,2.78
Dingle,122.67,11,82.184,78,100,0.17
Pangody,74.49,65.85,-5.871999999999936,100,98,4.83
Chapais,-74.86,49.78,5.0,84,75,3.1
Vardo,-77.74,39.62,26.294000000000075,79,1,3.02
Hun,4.87,50.34,41.0,80,96,5.1
Abha,42.5,18.22,60.062000000000054,71,0,1.88
Grandola,-8.57,38.18,53.6,93,75,5.7
Mirabad,61.33,28.27,53.438000000000045,17,0,2.88
Sao Sebastiao,-58.36,-3.15,74.39000000000001,94,36,0.61
Ukiah,-123.21,39.15,60.8,55,1,0.85
Mount Darwin,31.58,-16.77,78.54800000000003,55,100,3.23
Qaqortoq,-46.03,60.72,41.0,75,100,19
Cape Canaveral,-80.6,28.41,69.76400000000004,68,20,7.2
Padang,100.36,-0.92,79.68200000000002,79,94,1.51
Accra,-0.21,5.56,78.8,94,58,2.6
Arraial do Cabo,-42.02,-22.97,73.47200000000004,87,85,10.04
Mount Gambier,140.78,-37.83,59.0,77,90,7.2
Akdagmadeni,35.88,39.66,45.860000000000085,34,100,2.56
Sawai Madhopur,76.35,26.02,83.04800000000003,43,43,2.19
Salmas,44.77,38.2,35.6,64,33,3.1
Manzanillo,-104.32,19.05,79.12400000000001,71,100,2.39
Waverly,-77.1,37.04,24.314000000000032,92,1,0.31
Anloga,0.9,5.79,75.2,94,75,2.1
Moron,-74.26,18.56,79.46600000000001,79,0,4.92
Ostroleka,21.58,53.09,45.37400000000001,87,100,4.71
Husavik,-96.99,50.56,11.48000000000004,90,53,3.15
San Cristobal,-86.92,14.68,63.89600000000005,96,32,0.71
Mayo,-135.9,63.59,5.0,60,90,5.7
Myaundzha,147.18,63.05,-7.689999999999969,95,100,0.36
Yarim,44.38,14.3,55.94000000000002,41,4,3.86
Butaritari,172.79,3.07,84.00200000000008,77,85,4.49
Warrington,-2.59,53.39,41.75600000000003,93,100,6.7
Piacabucu,-36.43,-10.41,75.29000000000002,80,0,3.55
Bulri,68.33,24.87,83.71400000000003,50,67,2.95
Beringovskiy,179.32,63.05,29.228000000000065,72,100,11.58
Sitka,-99.65,37.17,40.11800000000009,66,0,3.74
Pilibanga,74.08,29.49,77.75600000000003,26,100,1.05
Nevesinje,18.11,43.26,47.78600000000007,93,90,0.5
Palu,119.87,-0.9,83.57000000000006,59,2,2.76
Manicore,-61.3,-5.81,73.68800000000005,96,27,0.62
Amahai,129,-3.31,83.46200000000006,61,50,3.08
Whitehorse,-135.06,60.72,17.6,85,90,1
Barcelona,2.18,41.38,51.332000000000015,82,75,6.7
Athabasca,-113.29,54.72,26.27600000000009,94,70,3.13
Puerto Madryn,-65.04,-42.77,64.07600000000009,22,0,7.45
Kavieng,150.8,-2.57,84.12800000000007,74,16,5.18
Pimentel,-45.5,-3.7,74.53399999999999,87,23,2.12
Neiafu,-173.98,-18.65,77.0,73,40,2.6
Mach,67.33,29.87,64.70600000000003,39,33,1.79
Qasigiannguit,-51.19,68.82,33.8,43,95,9.8
Catarman,124.64,12.5,81.35600000000002,88,100,3.32
Hobyo,48.53,5.35,84.092,65,77,8.07
Rathangan,-6.99,53.22,42.8,87,75,9.3
Shakiso,38.9,5.77,68.558,75,68,1.35
Luanda,13.24,-8.83,77.0,94,40,1.5
Nefteyugansk,72.61,61.09,-18.39999999999995,82,0,2
Kaka,59.62,37.35,58.91000000000008,10,11,1.9
Torbay,-52.73,47.66,33.8,86,90,11.3
Nemuro,145.57,43.32,53.6,57,20,11.3
Livingston,-88.19,32.58,32.18000000000004,62,1,2.83
Pekan,103.39,3.49,84.2,79,20,0.5
Lavrentiya,-170.99,65.58,23.54000000000002,72,0,15.29
Pevek,170.27,69.7,25.448000000000025,61,100,6.97
Coquimbo,-71.34,-29.95,57.2,87,40,1
Nosy Varika,48.53,-20.58,85.37000000000006,57,75,2.62
Puro,123.76,13.13,81.91400000000003,81,100,4.24
Navalmoral de la Mata,-5.54,39.89,51.47600000000009,73,99,9.16
Wahpeton,-96.61,46.27,18.968000000000085,73,9,3.6
Kangaatsiaq,-53.46,68.31,28.633999999999993,67,94,12.47
Pandamatenga,25.64,-18.54,74.858,68,100,1.3
Hoquiam,-123.89,46.98,47.102000000000075,100,1,6.2
Porto Novo,-45.44,-23.68,68.0,88,40,1
Lichuan,108.94,30.3,58.56800000000008,53,0,1.27
Usak,29.41,38.67,39.2,60,75,3.12
Tignere,12.65,7.37,72.96800000000009,63,93,0.96
Rome,12.48,41.89,53.20400000000005,87,40,1.5
Maniitsoq,-52.9,65.42,33.20600000000003,67,100,5.69
Goderich,-81.71,43.74,21.704000000000054,88,100,4.82
Sao Filipe,-24.5,14.9,73.058,80,86,3.38
Plettenberg Bay,23.37,-34.05,62.852000000000075,79,67,4.39
Ngunguru,174.5,-35.62,64.41800000000009,59,5,5.74
Vila Franca do Campo,-25.43,37.72,62.6,63,75,3.6
Casa Nova,-44.16,-16.03,69.38600000000007,63,90,2.77
Sur,59.53,22.57,78.92600000000009,34,0,6.04
Dallas,-96.8,32.78,40.67600000000009,60,90,4.6
Sadova,28.35,47.19,51.02600000000009,87,90,5.1
Lincoln,-0.54,53.23,43.19600000000005,87,75,7.2
Caravelas,-39.27,-17.73,71.43800000000005,94,45,0.03
Jian,87.89,25.65,83.75,56,0,2.53
Yeppoon,150.74,-23.13,89.6,40,11,4.1
Pangai,-174.35,-19.8,77.0,65,20,4.1
Gasa,89.73,27.91,42.44000000000002,36,0,3.55
Mehamn,27.85,71.03,33.314000000000036,86,54,4.1
Saskylakh,114.09,71.97,-14.043999999999969,95,96,5.97
Sorland,12.69,67.67,37.4,74,40,2.1
Baijiantan,85.18,45.63,37.36400000000003,27,0,0.93
Hamilton,-79.87,43.26,26.47400000000001,90,90,5.7
Dolinsk,142.8,47.32,33.8,64,75,5
Colac,143.59,-38.34,57.43399999999999,70,100,3.51
Atar,-13.05,20.52,66.88399999999999,17,100,2.64
Tigil,158.67,57.8,27.73399999999999,88,90,1.23
Shunyi,116.65,40.13,42.8,28,0,2
Arlit,7.39,18.74,70.95200000000008,17,67,3.53
Dicabisagan,122.42,17.08,74.93000000000004,94,100,9.99
Simav,28.98,39.09,39.2,60,75,0.62
Honiara,159.96,-9.43,86.0,79,40,4.6
Hope Mills,-78.95,34.97,27.104000000000052,68,1,2.28
Bereda,-7.54,43.27,44.6,87,40,4.1
North Bend,-124.22,43.41,48.2,100,20,2.1
Novo Aripuana,-60.38,-5.12,74.13800000000005,89,73,0.68
Joutseno,28.48,61.11,46.4,100,90,3.1
Mahajanga,46.32,-15.72,89.6,62,20,1
Namibe,12.15,-15.19,72.89600000000004,79,42,4.45
Hay River,-115.79,60.82,-0.39999999999994884,77,75,8.7
Pollachi,77.01,10.66,82.4,58,20,3.1
Mareeba,145.42,-16.99,84.2,62,0,3.6
Cascais,-9.42,38.7,57.50600000000003,87,40,4.1
Iralaya,-83.23,15,82.72400000000002,75,10,4.56
San Rafael,-68.33,-34.61,67.02800000000006,56,50,0.57
Komsomolskiy,63.78,67.55,-4.305999999999976,76,9,1.62
Kaspiysk,47.64,42.88,48.2,87,90,4
Roccastrada,11.17,43.01,41.0,93,20,2.6
Belmonte,-7.35,40.36,39.68600000000007,95,97,7.05
Foam Lake,-103.53,51.65,21.956000000000028,94,38,5.84
Angoche,39.91,-16.23,89.15,55,52,3.36
Salinas,-121.66,36.67,54.69800000000002,76,75,1.79
Darhan,105.92,49.49,15.92600000000009,49,13,3.7
Portland,-70.25,43.66,10.291999999999994,72,1,2.1
Amapa,-87.97,15.09,77.0,88,40,1
Marawi,124.29,8,77.70200000000008,75,3,2.71
Siuna,-84.78,13.73,68.91800000000009,98,60,0.91
Daru,143.21,-9.07,82.43600000000006,70,55,4.21
Bundaberg,152.35,-24.87,86.0,51,0,6.2
Bay Roberts,-53.28,47.58,33.8,86,90,11.3
Los Andes,-70.6,-32.83,68.0,49,0,1.5
Batabano,-82.29,22.72,69.8,100,20,0.5
Warmbad,13.08,50.67,33.332000000000015,93,31,1.5
Santa Rosa,-64.29,-36.62,66.57800000000006,20,67,3.21
Bethel,-161.76,60.79,8.168000000000085,71,1,17
Russell,-98.86,38.9,32.73800000000004,74,1,2.1
Barcelos,-62.93,-0.97,75.434,90,100,0.76
Talnakh,88.39,69.49,-14.799999999999947,75,0,2
Wajima,136.9,37.4,48.2,81,75,3.1
Fairbanks,-147.72,64.84,7.970000000000063,50,90,9.8
Ocos,-92.19,14.51,77.0,94,75,1.5
Oituz,26.62,46.2,53.6,100,90,4.1
Hornepayne,-84.78,49.22,17.762000000000057,96,100,2.59
Xichang,102.25,27.88,53.13200000000002,68,87,3.47
Nuuk,-51.74,64.17,28.4,92,100,9.8
Barra do Garcas,-52.26,-15.89,72.71600000000001,88,100,1.23
Panaba,-88.27,21.28,74.62400000000001,91,37,4.48
Berezovyy,135.7,51.67,9.680000000000042,50,100,5.39
Bitung,125.19,1.44,91.4,59,75,3.1
Saldanha,-6.55,41.42,40.082000000000015,73,97,7.14
Karatau,70.46,43.18,50.21600000000001,28,84,6.23
Umm Lajj,37.27,25.02,82.54400000000007,43,0,0.79
Alice Springs,133.88,-23.7,86.0,6,0,5.1
Taunggyi,97.03,20.78,76.94600000000005,68,24,1.62
Plouzane,-4.62,48.38,39.61400000000003,86,61,3.6
Shahr-e Babak,55.12,30.12,48.92000000000006,7,0,0.41
Chernyshevsk,117.01,52.51,-0.14799999999997482,63,2,1.03
Qom,50.88,34.64,55.38200000000002,26,0,1.12
Hervey Bay,152.85,-25.3,86.0,51,8,6.2
Pretoria,28.19,-25.75,59.88200000000002,82,40,2.1
Ayagoz,80.43,47.96,34.268000000000086,52,68,5.04
Westport,-73.36,41.14,23.144000000000073,45,1,2.6
Ola,151.3,59.58,26.02400000000001,78,79,10.42
Ketchikan,-131.65,55.34,49.13600000000007,87,90,12.9
Saint-Augustin,-73.98,45.63,12.272000000000038,78,90,1.5
Prescott Valley,-112.32,34.61,52.141999999999996,39,1,1.5
Fort Saint James,-124.25,54.43,29.57000000000006,97,100,1.39
Kyren,102.13,51.68,2.4800000000000395,81,91,1.37
Ulaanbaatar,106.92,47.92,17.6,57,40,2
Jacmel,-72.54,18.24,81.41000000000008,72,98,2.12
San Jose,-87.96,14.25,61.556000000000026,93,100,2.2
High Level,-117.13,58.52,12.2,85,90,5.1
Sioux Lookout,-91.92,50.1,14.666000000000007,85,90,5.1
Tehachapi,-118.45,35.13,60.78200000000002,28,1,2.6
Tual,132.75,-5.67,83.58800000000005,64,81,3.6
Prince Rupert,-130.32,54.32,50.0,76,90,5.1
Kahului,-156.47,20.89,77.63000000000004,69,40,6.2
Kyabe,18.94,9.45,79.43000000000004,36,80,1.34
Beni Suef,31.1,29.07,77.792,31,0,3.36
Copiapo,-70.33,-27.37,57.2,82,0,4.1
San Patricio,-56.83,-26.98,66.27200000000003,99,74,1.53
Boende,20.88,-0.28,73.56200000000005,90,100,1.33
Caucel,-89.71,21.02,75.2,88,75,3.6
Fillan,8.98,63.6,35.6,70,75,3.6
Shizilu,109.09,29.63,63.30200000000008,57,13,0.08
Kotido,34.12,3.01,77.43200000000002,45,6,8.49
Rocky Mountain House,-114.92,52.38,28.166000000000007,87,31,1.57
Klaksvik,-6.59,62.23,37.4,74,25,5.7
Nouadhibou,-17.03,20.93,67.658,70,65,5.52
Tazmalt,4.4,36.39,50.0,93,20,5.1
Gornopravdinsk,69.92,60.06,1.4720000000000368,83,0,1.24
Sale,147.06,-38.11,72.57200000000003,44,100,5.68
Casablanca,-7.62,33.6,46.4,93,20,2.1
Guerrero Negro,-114.04,27.97,64.59800000000003,87,0,3.46
Kodinsk,99.18,58.6,5.99000000000002,87,100,2.49
Key Largo,-80.45,25.09,73.4,94,90,4.1
San Pedro,-59.66,-33.68,64.32800000000006,84,0,0.83
Victor Harbor,138.62,-35.55,66.2,52,40,5.1
Fonte Boa,-66.09,-2.51,72.80600000000003,97,96,0.7
Niquero,-77.58,20.04,72.158,94,0,3.76
Rio Gallegos,-69.22,-51.62,50.0,87,40,2.6
Herat,62.22,34.35,48.2,45,0,2.1
Buraydah,43.97,26.33,62.6,100,75,4.6
Lompoc,-120.46,34.64,55.09400000000007,87,90,2.36
Tres Arroyos,-60.28,-38.38,55.31000000000008,91,20,3.28
Salalah,54.1,17.01,80.6,65,20,2.6
Havelock,-76.9,34.88,35.06000000000008,64,1,5.7
Helong,116.13,25.94,73.34600000000005,29,1,3.71
Chumikan,135.31,54.72,0.12200000000003541,87,100,8.67
Takoradi,-1.75,4.89,77.66600000000001,86,81,1.78
Norman Wells,-126.83,65.28,-5.799999999999947,76,75,2.1
Magadan,150.8,59.56,29.03000000000004,76,72,11.94
Todos Santos,-110.23,23.45,69.8,73,40,0.9
Beira,-8.36,43.2,42.69199999999999,87,40,4.1
Santa Cruz de Tenerife,-16.25,28.47,65.24600000000005,77,90,4.6
Grand Baie,57.58,-20.02,80.6,69,40,5.1
Broken Hill,141.45,-31.97,78.8,19,0,7.2
Egvekinot,-179.17,66.32,6.638000000000044,92,100,5.15
Wahiawa,-158.02,21.5,79.82600000000009,83,20,2.6
Yabassi,9.97,4.46,77.0,94,40,1
